Item,"Region Type","Country Code",Longitude,Latitude,"Item Boundary"
bonfim,city,BRA,-59.83652,3.36119,"{'west': -60.56825, 'south': 1.99967, 'east': -59.71973, 'north': 3.58511}"
canta,city,PER,-76.5492,-11.40691,"{'west': -76.67281, 'south': -11.53998, 'east': -76.50269, 'north': -11.40506}"
caracarai,city,BRA,-61.12766,1.82513,"{'west': -62.73632, 'south': -1.40173, 'east': -59.4127, 'north': 2.0258}"
caroebe,city,BRA,-59.69638,0.88076,"{'west': -59.82101, 'south': 0.26351, 'east': -58.88687, 'north': 1.62662}"
iracema,city,BRA,-38.30556,-5.81795,"{'west': -38.49606, 'south': -5.92496, 'east': -38.14637, 'north': -5.6017}"
mucajai,city,BRA,-60.91873,2.44613,"{'west': -63.0876, 'south': 2.10376, 'east': -60.8349, 'north': 2.94827}"
normandia,city,BRA,-59.62176,3.88072,"{'west': -60.54266, 'south': 3.37119, 'east': -59.51632, 'north': 4.30361}"
pacaraima,city,BRA,-61.14657,4.47653,"{'west': -61.51634, 'south': 3.44852, 'east': -60.41053, 'north': 4.87097}"
rorainopolis,city,BRA,-60.42759,0.9364,"{'west': -61.88869, 'south': -1.59337, 'east': -60.00379, 'north': 1.14799}"
sao joao da baliza,city,BRA,-59.91165,0.9507,"{'west': -60.15407, 'south': 0.26356, 'east': -59.43325, 'north': 1.27705}"
sao luiz,city,BRA,-60.03771,1.01645,"{'west': -60.40262, 'south': 0.56078, 'east': -59.97573, 'north': 1.1355}"
uiramuta,city,BRA,-60.16223,4.59519,"{'west': -60.73432, 'south': 4.15907, 'east': -59.67004, 'north': 5.27192}"
abaetetuba,city,BRA,-48.87382,-1.72889,"{'west': -49.1545, 'south': -1.95653, 'east': -48.53036, 'north': -1.52143}"
abel figueiredo,city,BRA,-48.39572,-4.95266,"{'west': -48.61289, 'south': -5.11226, 'east': -48.1947, 'north': -4.81339}"
acara,city,BRA,-48.19745,-1.96178,"{'west': -48.87839, 'south': -2.60154, 'east': -48.03902, 'north': -1.46676}"
afua,city,BRA,-50.3858,-0.1539,"{'west': -51.42813, 'south': -0.72705, 'east': -50.10722, 'north': 0.24936}"
agua azul do norte,city,BRA,-50.48695,-6.80304,"{'west': -51.06223, 'south': -7.25284, 'east': -49.73795, 'north': -6.27141}"
alenquer,city,PRT,-9.01034,39.05529,"{'west': -9.1602, 'south': 39.0007, 'east': -8.91867, 'north': 39.18858}"
almeirim,city,PRT,-8.63048,39.20941,"{'west': -8.71423, 'south': 39.09203, 'east': -8.4389, 'north': 39.2437}"
altamira,city,MEX,-97.93643,22.39171,"{'west': -98.34348, 'south': 22.32159, 'east': -97.81966, 'north': 22.80445}"
anajas,city,BRA,-49.9383,-0.98599,"{'west': -50.53479, 'south': -1.27104, 'east': -49.46786, 'north': -0.31277}"
ananindeua,city,BRA,-48.37207,-1.36567,"{'west': -48.4404, 'south': -1.46577, 'east': -48.33143, 'north': -1.22364}"
anapu,city,BRA,-51.20305,-3.4714,"{'west': -51.80886, 'south': -5.1506, 'east': -50.84709, 'north': -2.74425}"
augusto correa,city,BRA,-46.64386,-1.02341,"{'west': -46.66301, 'south': -1.33595, 'east': -46.30833, 'north': -0.86814}"
aurora do para,city,BRA,-47.56062,-2.12588,"{'west': -48.05528, 'south': -2.52054, 'east': -47.4225, 'north': -2.00028}"
aveiro,city,PRT,-8.65391,40.64123,"{'west': -8.76362, 'south': 40.52848, 'east': -8.52127, 'north': 40.72756}"
bagre,city,BRA,-50.20672,-1.89846,"{'west': -50.57165, 'south': -3.16256, 'east': -49.84628, 'north': -1.80555}"
baiao,city,PRT,-8.03484,41.16212,"{'west': -8.11544, 'south': 41.08958, 'east': -7.87558, 'north': 41.24898}"
bannach,city,BRA,-50.40737,-7.34922,"{'west': -50.99644, 'south': -7.76595, 'east': -50.34006, 'north': -7.19293}"
barcarena,city,BRA,-48.61759,-1.51959,"{'west': -48.83735, 'south': -1.69933, 'east': -48.43899, 'north': -1.19129}"
belem,city,BRA,-48.50327,-1.45643,"{'west': -48.62368, 'south': -1.52645, 'east': -48.29591, 'north': -1.01941}"
belterra,city,BRA,-54.9305,-2.6374,"{'west': -55.23387, 'south': -3.9481, 'east': -54.79892, 'north': -2.54728}"
benevides,city,BRA,-48.24335,-1.36114,"{'west': -48.3533, 'south': -1.47054, 'east': -48.20741, 'north': -1.2503}"
bom jesus do tocantins,city,BRA,-48.59947,-5.046,"{'west': -49.02739, 'south': -5.34924, 'east': -48.4519, 'north': -4.70758}"
bonito,city,BRA,-56.48054,-21.13094,"{'west': -56.87368, 'south': -21.43922, 'east': -56.08378, 'north': -20.48399}"
braganca,city,PRT,-6.75819,41.80725,"{'west': -6.95448, 'south': 41.53458, 'east': -6.51549, 'north': 41.99251}"
brasil novo,city,BRA,-52.5391,-3.30701,"{'west': -53.20988, 'south': -3.93616, 'east': -52.27405, 'north': -2.67178}"
brejo grande do araguaia,city,BRA,-48.4041,-5.70301,"{'west': -48.66098, 'south': -6.02914, 'east': -48.13152, 'north': -5.5027}"
breu branco,city,BRA,-49.57496,-3.78172,"{'west': -49.66136, 'south': -4.10197, 'east': -48.92356, 'north': -3.41213}"
breves,city,BRA,-50.48134,-1.68287,"{'west': -51.21682, 'south': -1.80779, 'east': -49.93, 'north': -0.50702}"
bujaru,city,BRA,-48.04078,-1.51973,"{'west': -48.2998, 'south': -1.84197, 'east': -47.85766, 'north': -1.46673}"
cachoeira do piria,city,BRA,-46.54458,-1.76024,"{'west': -46.64146, 'south': -2.4706, 'east': -46.20929, 'north': -1.60225}"
cachoeira do arari,city,BRA,-48.96313,-1.01362,"{'west': -49.20802, 'south': -1.21283, 'east': -48.43924, 'north': -0.41423}"
cameta,city,BRA,-49.51219,-2.25441,"{'west': -49.83019, 'south': -2.6383, 'east': -49.18947, 'north': -1.92378}"
canaa dos carajas,city,BRA,-49.85256,-6.52452,"{'west': -50.56782, 'south': -6.72292, 'east': -49.65067, 'north': -6.2487}"
capanema,city,BRA,-47.17873,-1.19359,"{'west': -47.21558, 'south': -1.38939, 'east': -46.97586, 'north': -0.98763}"
capitao poco,city,BRA,-47.06298,-1.74819,"{'west': -47.51755, 'south': -2.59358, 'east': -46.92859, 'north': -1.53904}"
castanhal,city,BRA,-47.91378,-1.28603,"{'west': -48.03603, 'south': -1.49434, 'east': -47.64027, 'north': -1.03817}"
chaves,city,PRT,-7.46317,41.73581,"{'west': -7.62056, 'south': 41.58127, 'east': -7.19295, 'north': 41.88051}"
colares,city,BRA,-48.28667,-0.93058,"{'west': -48.43949, 'south': -1.02113, 'east': -48.14677, 'north': -0.77467}"
conceicao do araguaia,city,BRA,-49.26413,-8.26313,"{'west': -49.91404, 'south': -8.79936, 'east': -49.14837, 'north': -7.61501}"
concordia do para,city,BRA,-47.94509,-1.9932,"{'west': -48.08289, 'south': -2.101, 'east': -47.87171, 'north': -1.66364}"
cumaru do norte,city,BRA,-50.76649,-7.81197,"{'west': -51.92277, 'south': -9.69951, 'east': -50.50554, 'north': -7.31946}"
curionopolis,city,BRA,-49.5963,-6.09771,"{'west': -49.84075, 'south': -6.71476, 'east': -49.40214, 'north': -5.78552}"
curralinho,city,BRA,-49.79917,-1.81369,"{'west': -50.43567, 'south': -1.8356, 'east': -49.57479, 'north': -1.29821}"
curua,city,BRA,-55.12238,-1.88804,"{'west': -55.39692, 'south': -2.16801, 'east': -54.85151, 'north': -1.41918}"
curuca,city,BRA,-47.85347,-0.73357,"{'west': -47.97499, 'south': -0.95255, 'east': -47.75335, 'north': -0.55567}"
dom eliseu,city,BRA,-47.55715,-4.29193,"{'west': -48.39041, 'south': -4.61478, 'east': -47.34153, 'north': -3.78686}"
eldorado dos carajas,city,BRA,-49.35091,-6.10226,"{'west': -49.57331, 'south': -6.44531, 'east': -48.8522, 'north': -5.79562}"
faro,city,PRT,-7.93424,37.01487,"{'west': -8.00646, 'south': 36.96172, 'east': -7.80066, 'north': 37.14578}"
floresta do araguaia,city,BRA,-49.7045,-7.56175,"{'west': -49.8564, 'south': -7.97596, 'east': -49.18318, 'north': -7.12987}"
garrafao do norte,city,BRA,-47.05197,-1.92868,"{'west': -47.24209, 'south': -2.59334, 'east': -46.88873, 'north': -1.84987}"
goianesia do para,city,BRA,-49.09984,-3.84334,"{'west': -49.60681, 'south': -4.50072, 'east': -48.36899, 'north': -3.53662}"
gurupa,city,BRA,-51.64681,-1.40555,"{'west': -52.25183, 'south': -1.82563, 'east': -51.0944, 'north': -0.40671}"
igarapeacu,city,BRA,-47.6224,-1.12816,"{'west': -47.73055, 'south': -1.37691, 'east': -47.40019, 'north': -0.97448}"
igarapemiri,city,BRA,-48.96168,-1.97208,"{'west': -49.35728, 'south': -2.45064, 'east': -48.87456, 'north': -1.70175}"
inhangapi,city,BRA,-47.91231,-1.43035,"{'west': -48.1343, 'south': -1.59311, 'east': -47.75718, 'north': -1.32104}"
ipixuna do para,city,BRA,-47.50536,-2.55877,"{'west': -49.03036, 'south': -3.57519, 'east': -47.31096, 'north': -2.30078}"
irituia,city,BRA,-47.43965,-1.77302,"{'west': -47.62369, 'south': -2.07894, 'east': -47.19259, 'north': -1.59616}"
itaituba,city,BRA,-55.98952,-4.26918,"{'west': -57.86057, 'south': -8.4059, 'east': -55.02354, 'north': -3.65861}"
itupiranga,city,BRA,-49.32903,-5.13463,"{'west': -50.5156, 'south': -5.46724, 'east': -49.31131, 'north': -4.68723}"
jacareacanga,city,BRA,-57.75822,-6.22162,"{'west': -58.48169, 'south': -9.41056, 'east': -56.1559, 'north': -5.54471}"
jacunda,city,BRA,-49.11608,-4.44915,"{'west': -49.49722, 'south': -4.86015, 'east': -49.00039, 'north': -4.31946}"
juruti,city,BRA,-56.0923,-2.15552,"{'west': -56.7678, 'south': -3.3575, 'east': -55.61873, 'north': -1.93871}"
limoeiro do ajuru,city,BRA,-49.38235,-1.89637,"{'west': -49.74682, 'south': -2.06942, 'east': -49.17164, 'north': -1.70293}"
mae do rio,city,BRA,-47.55823,-2.04439,"{'west': -47.61679, 'south': -2.13142, 'east': -47.39788, 'north': -1.84838}"
magalhaes barata,city,BRA,-47.60105,-0.79624,"{'west': -47.72442, 'south': -0.94691, 'east': -47.54877, 'north': -0.69949}"
maraba,city,BRA,-49.12513,-5.37091,"{'west': -51.4016, 'south': -6.21784, 'east': -48.72851, 'north': -4.83302}"
maracana,city,BRA,-47.45101,-0.77415,"{'west': -47.61081, 'south': -1.03151, 'east': -47.3772, 'north': -0.57791}"
marapanim,city,BRA,-47.69948,-0.70927,"{'west': -47.81796, 'south': -1.06635, 'east': -47.58627, 'north': -0.53634}"
marituba,city,BRA,-48.33152,-1.36581,"{'west': -48.36649, 'south': -1.47116, 'east': -48.27718, 'north': -1.32335}"
medicilandia,city,BRA,-52.88703,-3.44672,"{'west': -53.85537, 'south': -3.66498, 'east': -52.66855, 'north': -2.66528}"
melgaco,city,PRT,-8.25805,42.11154,"{'west': -8.34233, 'south': 41.9236, 'east': -8.08268, 'north': 42.15412}"
mocajuba,city,BRA,-49.50103,-2.58135,"{'west': -49.75297, 'south': -2.68659, 'east': -49.202, 'north': -2.41336}"
moju,city,BRA,-48.76792,-1.89116,"{'west': -49.62935, 'south': -3.41526, 'east': -48.43758, 'north': -1.65583}"
mojui dos campos,city,BRA,-54.63934,-2.68091,"{'west': -54.83793, 'south': -3.55613, 'east': -54.22274, 'north': -2.59508}"
monte alegre,city,BRA,-54.08169,-1.99992,"{'west': -54.9316, 'south': -2.41541, 'east': -53.78585, 'north': 0.37989}"
muana,city,BRA,-49.21786,-1.52903,"{'west': -49.62334, 'south': -1.71943, 'east': -48.94756, 'north': -0.91052}"
nova esperanca do piria,city,BRA,-46.96603,-2.26383,"{'west': -47.40679, 'south': -2.89106, 'east': -46.43666, 'north': -1.90017}"
nova ipixuna,city,BRA,-49.07298,-4.9141,"{'west': -49.42645, 'south': -5.3389, 'east': -49.00033, 'north': -4.68723}"
nova timboteua,city,BRA,-47.39,-1.20698,"{'west': -47.49676, 'south': -1.37004, 'east': -47.28485, 'north': -0.96895}"
novo progresso,city,BRA,-55.41399,-7.04073,"{'west': -56.25497, 'south': -9.5359, 'east': -54.61343, 'north': -6.28068}"
novo repartimento,city,BRA,-49.95547,-4.25374,"{'west': -50.99665, 'south': -5.19697, 'east': -49.40611, 'north': -3.85359}"
obidos,city,PRT,-9.15838,39.35784,"{'west': -9.29193, 'south': 39.30594, 'east': -9.05866, 'north': 39.42828}"
oeiras do para,city,BRA,-49.85991,-2.00535,"{'west': -50.13145, 'south': -2.98461, 'east': -49.70684, 'north': -1.78309}"
oriximina,city,BRA,-55.86446,-1.76133,"{'west': -58.8955, 'south': -1.99881, 'east': -55.58752, 'north': 2.52841}"
ourem,city,PRT,-8.59532,39.64197,"{'west': -8.70498, 'south': 39.53556, 'east': -8.42316, 'north': 39.83803}"
ourilandia do norte,city,BRA,-51.07727,-6.75197,"{'west': -52.17863, 'south': -8.4416, 'east': -50.50774, 'north': -6.46724}"
pacaja,city,BRA,-50.64032,-3.83216,"{'west': -51.29787, 'south': -4.29497, 'east': -49.80288, 'north': -3.10512}"
palestina do para,city,BRA,-48.31794,-5.74329,"{'west': -48.54527, 'south': -6.14916, 'east': -48.17275, 'north': -5.67228}"
paragominas,city,BRA,-47.35278,-2.99831,"{'west': -48.89142, 'south': -3.83733, 'east': -46.41571, 'north': -2.41055}"
parauapebas,city,BRA,-49.90394,-6.07177,"{'west': -51.19893, 'south': -6.54395, 'east': -49.73242, 'north': -5.85355}"
pau darco,city,BRA,-50.04423,-7.83874,"{'west': -50.45007, 'south': -7.97348, 'east': -49.82587, 'north': -7.47784}"
peixeboi,city,BRA,-47.31707,-1.19399,"{'west': -47.34517, 'south': -1.28414, 'east': -47.19322, 'north': -0.96423}"
picarra,city,BRA,-48.86697,-6.44778,"{'west': -49.4083, 'south': -6.84329, 'east': -48.62591, 'north': -6.26209}"
placas,city,BRA,-54.21589,-3.86829,"{'west': -54.95295, 'south': -4.46863, 'east': -54.04995, 'north': -3.35989}"
ponta de pedras,city,BRA,-48.87037,-1.3961,"{'west': -49.544, 'south': -1.55095, 'east': -48.60822, 'north': -0.66869}"
portel,city,PRT,-7.70578,38.30766,"{'west': -7.93642, 'south': 38.18847, 'east': -7.45658, 'north': 38.4382}"
porto de moz,city,BRA,-52.24068,-1.75042,"{'west': -53.38422, 'south': -2.83024, 'east': -51.84771, 'north': -1.50406}"
prainha,city,BRA,-53.48077,-1.79957,"{'west': -54.26592, 'south': -2.8875, 'east': -52.96672, 'north': -0.94951}"
primavera,city,BRA,-47.1209,-0.94294,"{'west': -47.24273, 'south': -1.04173, 'east': -47.01248, 'north': -0.84049}"
quatipuru,city,BRA,-47.00584,-0.89475,"{'west': -47.0837, 'south': -1.01334, 'east': -46.93694, 'north': -0.70574}"
redencao,city,BRA,-50.03946,-8.04092,"{'west': -50.61249, 'south': -8.39863, 'east': -49.82673, 'north': -7.715}"
rio maria,city,BRA,-50.04603,-7.31382,"{'west': -50.40401, 'south': -7.70011, 'east': -49.19123, 'north': -7.04071}"
rondon do para,city,BRA,-48.06939,-4.77498,"{'west': -49.01823, 'south': -4.94617, 'east': -47.81609, 'north': -4.01744}"
ruropolis,city,BRA,-54.91171,-4.09557,"{'west': -55.89732, 'south': -4.67835, 'east': -54.69506, 'north': -3.72203}"
salinopolis,city,BRA,-47.32952,-0.64733,"{'west': -47.42986, 'south': -0.82258, 'east': -47.25607, 'north': -0.58944}"
salvaterra,city,BRA,-48.52515,-0.75425,"{'west': -48.96118, 'south': -0.97884, 'east': -48.37263, 'north': -0.6472}"
santa barbara do para,city,BRA,-48.2928,-1.22642,"{'west': -48.35448, 'south': -1.29558, 'east': -48.13744, 'north': -1.08906}"
santa izabel do para,city,BRA,-48.1602,-1.29172,"{'west': -48.26024, 'south': -1.54727, 'east': -47.98787, 'north': -1.18875}"
santa luzia do para,city,BRA,-46.90176,-1.52114,"{'west': -47.15392, 'south': -2.15675, 'east': -46.78912, 'north': -1.29483}"
santa maria das barreiras,city,BRA,-49.71935,-8.86745,"{'west': -51.04733, 'south': -9.10926, 'east': -49.48174, 'north': -8.17546}"
santa maria do para,city,BRA,-47.58003,-1.33923,"{'west': -47.65144, 'south': -1.49539, 'east': -47.41735, 'north': -1.23689}"
santana do araguaia,city,BRA,-50.33845,-9.33836,"{'west': -51.3115, 'south': -9.84123, 'east': -49.86188, 'north': -8.71304}"
santarem,city,PRT,-8.68525,39.23798,"{'west': -8.89944, 'south': 39.16876, 'east': -8.55691, 'north': 39.48301}"
santarem novo,city,BRA,-47.39668,-0.93005,"{'west': -47.42496, 'south': -0.97716, 'east': -47.22711, 'north': -0.82648}"
santo antonio do taua,city,BRA,-48.12708,-1.1533,"{'west': -48.46947, 'south': -1.21037, 'east': -47.97155, 'north': -0.98246}"
sao caetano de odivelas,city,BRA,-48.02129,-0.74584,"{'west': -48.29322, 'south': -1.06537, 'east': -47.91941, 'north': -0.58171}"
sao domingos do araguaia,city,BRA,-48.73168,-5.54024,"{'west': -48.94533, 'south': -5.89055, 'east': -48.46161, 'north': -5.47307}"
sao domingos do capim,city,BRA,-47.77235,-1.67782,"{'west': -47.99549, 'south': -2.22201, 'east': -47.5611, 'north': -1.62729}"
sao felix do xingu,city,BRA,-51.97275,-6.64206,"{'west': -53.46965, 'south': -9.77294, 'east': -50.71957, 'north': -5.1492}"
sao francisco do para,city,BRA,-47.79672,-1.16876,"{'west': -47.84212, 'south': -1.37372, 'east': -47.64331, 'north': -1.04116}"
sao geraldo do araguaia,city,BRA,-48.56137,-6.39323,"{'west': -49.19908, 'south': -6.47853, 'east': -48.37524, 'north': -5.86008}"
sao joao da ponta,city,BRA,-47.92226,-0.85164,"{'west': -48.03141, 'south': -0.97596, 'east': -47.89407, 'north': -0.76297}"
sao joao de pirabas,city,BRA,-47.17779,-0.77444,"{'west': -47.3811, 'south': -0.92448, 'east': -47.04752, 'north': -0.6287}"
sao joao do araguaia,city,BRA,-48.79009,-5.35752,"{'west': -49.03823, 'south': -5.60092, 'east': -48.31751, 'north': -5.28333}"
sao miguel do guama,city,BRA,-47.4785,-1.61687,"{'west': -47.94952, 'south': -1.67275, 'east': -47.28609, 'north': -1.43156}"
sapucaia,city,BRA,-42.93171,-22.0048,"{'west': -43.01463, 'south': -22.1653, 'east': -42.6627, 'north': -21.87577}"
senador jose porfirio,city,BRA,-51.9503,-2.58968,"{'west': -52.35392, 'south': -5.15198, 'east': -51.31182, 'north': -2.49158}"
soure,city,PRT,-8.62314,40.05957,"{'west': -8.76391, 'south': 39.94884, 'east': -8.42461, 'north': 40.176}"
tailandia,country,THA,100.50482,13.75336,"{'west': 97.34345, 'south': 5.6128, 'east': 105.63692, 'north': 20.46476}"
terra alta,city,USA,-79.54266,39.4435,"{'west': -79.55681, 'south': 39.43524, 'east': -79.53038, 'north': 39.45575}"
terra santa,city,BRA,-56.48864,-2.10966,"{'west': -56.75037, 'south': -2.18053, 'east': -56.08918, 'north': -1.63091}"
tomeacu,city,BRA,-48.15059,-2.41798,"{'west': -48.5577, 'south': -3.23765, 'east': -47.92599, 'north': -2.08296}"
tracuateua,city,BRA,-46.90438,-1.07472,"{'west': -47.18252, 'south': -1.38615, 'east': -46.80681, 'north': -0.74208}"
trairao,city,BRA,-55.99559,-4.70035,"{'west': -56.66604, 'south': -5.67875, 'east': -55.27489, 'north': -4.53446}"
tucuma,city,BRA,-51.14106,-6.75266,"{'west': -51.74414, 'south': -7.05247, 'east': -51.07526, 'north': -6.5741}"
tucurui,city,BRA,-49.67365,-3.76977,"{'west': -50.13075, 'south': -4.08222, 'east': -49.59616, 'north': -3.51313}"
ulianopolis,city,BRA,-47.49635,-3.74693,"{'west': -48.0336, 'south': -4.15566, 'east': -47.02691, 'north': -3.44865}"
uruara,city,BRA,-53.73944,-3.71611,"{'west': -54.2982, 'south': -4.26689, 'east': -53.15602, 'north': -2.88653}"
vigia,city,BRA,-48.13523,-0.85942,"{'west': -48.32788, 'south': -1.13393, 'east': -47.95295, 'north': -0.70216}"
viseu,city,PRT,-7.91463,40.65695,"{'west': -8.09157, 'south': 40.53574, 'east': -7.75868, 'north': 40.84264}"
vitoria do xingu,city,BRA,-52.01277,-2.88845,"{'west': -52.36619, 'south': -3.55314, 'east': -51.60943, 'north': -2.79365}"
xinguara,city,BRA,-49.94904,-7.10424,"{'west': -50.37635, 'south': -7.25284, 'east': -49.0834, 'north': -6.44279}"
serra do navio,city,BRA,-52.0015,0.90057,"{'west': -52.86789, 'south': 0.84123, 'east': -51.8154, 'north': 2.43925}"
amapa,city,BRA,-50.79239,2.04632,"{'west': -51.66016, 'south': 1.15776, 'east': -49.85986, 'north': 2.20843}"
pedra branca do amapari,city,BRA,-51.96115,0.77874,"{'west': -53.05955, 'south': 0.43226, 'east': -51.70585, 'north': 2.03224}"
calcoene,city,BRA,-50.95285,2.49712,"{'west': -52.06666, 'south': 1.32301, 'east': -50.68154, 'north': 3.93609}"
cutias,city,BRA,-50.79919,0.96908,"{'west': -50.95163, 'south': 0.79795, 'east': -50.06831, 'north': 1.33451}"
ferreira gomes,city,BRA,-51.17834,0.85804,"{'west': -52.00932, 'south': 0.43334, 'east': -50.88584, 'north': 1.32374}"
itaubal,city,BRA,-50.701,0.60281,"{'west': -50.9452, 'south': 0.20875, 'east': -50.40995, 'north': 0.77039}"
laranjal do jari,city,BRA,-52.5178,-0.8406,"{'west': -54.87624, 'south': -0.91664, 'east': -51.93489, 'north': 2.47508}"
macapa,city,BRA,-51.06649,0.03408,"{'west': -51.4925, 'south': -0.09754, 'east': -49.88688, 'north': 1.26223}"
mazagao,city,BRA,-51.28893,-0.11071,"{'west': -52.75447, 'south': -0.9201, 'east': -51.21636, 'north': 0.83392}"
oiapoque,city,BRA,-51.83265,3.84121,"{'west': -53.27917, 'south': 1.94167, 'east': -51.16674, 'north': 4.45996}"
porto grande,city,BRA,-51.40948,0.70591,"{'west': -52.34957, 'south': 0.21548, 'east': -51.0404, 'north': 1.01176}"
pracuuba,city,BRA,-50.78583,1.74302,"{'west': -51.98957, 'south': 1.32279, 'east': -50.52793, 'north': 1.8968}"
santana,city,BRA,-51.17912,-0.0467,"{'west': -51.58074, 'south': -0.11861, 'east': -51.10693, 'north': 0.47334}"
tartarugalzinho,city,BRA,-50.91282,1.50515,"{'west': -51.47929, 'south': 0.93367, 'east': -50.41587, 'north': 1.6923}"
vitoria do jari,city,BRA,-52.4054,-0.92045,"{'west': -52.45205, 'south': -1.2399, 'east': -51.67793, 'north': -0.79552}"
abreulandia,city,BRA,-49.14983,-9.6212,"{'west': -49.73182, 'south': -9.77202, 'east': -48.86814, 'north': -9.16101}"
aguiarnopolis,city,BRA,-47.4644,-6.56112,"{'west': -47.63499, 'south': -6.5891, 'east': -47.41626, 'north': -6.41477}"
alianca do tocantins,city,BRA,-48.93489,-11.30605,"{'west': -49.33051, 'south': -11.55549, 'east': -48.54177, 'north': -11.16453}"
almas,city,BRA,-47.17014,-11.56606,"{'west': -47.5542, 'south': -11.9694, 'east': -46.68188, 'north': -10.97811}"
alvorada,city,BRA,-51.0785,-30.00037,"{'west': -51.09438, 'south': -30.05091, 'east': -50.94837, 'north': -29.9564}"
ananas,city,BRA,-48.07159,-6.37036,"{'west': -48.43639, 'south': -6.44046, 'east': -47.94504, 'north': -5.94618}"
angico,city,BRA,-47.86459,-6.39165,"{'west': -48.02599, 'south': -6.5697, 'east': -47.80133, 'north': -6.27676}"
aparecida do rio negro,city,BRA,-47.9773,-9.95195,"{'west': -48.22628, 'south': -10.18199, 'east': -47.81956, 'north': -9.77194}"
aragominas,city,BRA,-48.52584,-7.16615,"{'west': -48.87176, 'south': -7.31608, 'east': -48.42429, 'north': -6.66373}"
araguacema,city,BRA,-49.55771,-8.80812,"{'west': -49.85076, 'south': -9.27839, 'east': -49.22023, 'north': -8.54138}"
araguacu,city,BRA,-49.8253,-12.92711,"{'west': -50.31123, 'south': -13.27471, 'east': -49.23418, 'north': -12.40606}"
araguaina,city,BRA,-48.20814,-7.19197,"{'west': -49.26582, 'south': -7.5625, 'east': -48.05285, 'north': -6.94242}"
araguana,city,BRA,-45.66578,-2.94995,"{'west': -45.95107, 'south': -3.23803, 'east': -45.62398, 'north': -2.88229}"
araguatins,city,BRA,-48.11419,-5.64423,"{'west': -48.45242, 'south': -6.00954, 'east': -47.76552, 'north': -5.27538}"
arapoema,city,BRA,-49.06379,-7.65574,"{'west': -49.34165, 'south': -7.88899, 'east': -48.74153, 'north': -7.57046}"
arraias,city,BRA,-46.93791,-12.93029,"{'west': -47.57042, 'south': -13.29034, 'east': -46.59277, 'north': -12.35109}"
augustinopolis,city,BRA,-47.89543,-5.46532,"{'west': -48.07658, 'south': -5.66562, 'east': -47.82533, 'north': -5.37832}"
aurora do tocantins,city,BRA,-46.40921,-12.71383,"{'west': -46.70613, 'south': -12.77156, 'east': -46.15194, 'north': -12.48336}"
axixa do tocantins,city,BRA,-47.76936,-5.61462,"{'west': -47.84204, 'south': -5.76617, 'east': -47.68329, 'north': -5.59097}"
babaculandia,city,BRA,-47.78232,-7.19185,"{'west': -48.1353, 'south': -7.41989, 'east': -47.56488, 'north': -6.90502}"
bandeirantes do tocantins,city,BRA,-48.5792,-7.7611,"{'west': -48.84783, 'south': -8.40108, 'east': -48.49637, 'north': -7.58009}"
barra do ouro,city,BRA,-47.67415,-7.71441,"{'west': -47.74588, 'south': -7.9927, 'east': -47.42364, 'north': -7.43188}"
barrolandia,city,BRA,-48.72543,-9.83438,"{'west': -48.97161, 'south': -10.07024, 'east': -48.62331, 'north': -9.73091}"
bernardo sayao,city,BRA,-48.89002,-7.87553,"{'west': -49.18214, 'south': -8.1314, 'east': -48.78198, 'north': -7.8484}"
brasilandia do tocantins,city,BRA,-48.48306,-8.38969,"{'west': -48.63506, 'south': -8.4233, 'east': -48.28253, 'north': -8.12414}"
brejinho de nazare,city,BRA,-48.57131,-11.01855,"{'west': -48.85817, 'south': -11.38968, 'east': -48.39698, 'north': -10.74105}"
buriti do tocantins,city,BRA,-48.22391,-5.31177,"{'west': -48.25058, 'south': -5.43927, 'east': -48.05452, 'north': -5.25974}"
cachoeirinha,city,BRA,-51.09533,-29.94885,"{'west': -51.12738, 'south': -29.97204, 'east': -51.06299, 'north': -29.86543}"
campos lindos,city,BRA,-46.80636,-7.98255,"{'west': -47.17435, 'south': -8.53301, 'east': -46.46617, 'north': -7.89623}"
cariri do tocantins,city,BRA,-49.15955,-11.88731,"{'west': -49.40658, 'south': -12.1596, 'east': -49.0014, 'north': -11.7371}"
carmolandia,city,BRA,-48.39848,-7.03276,"{'west': -48.46578, 'south': -7.15224, 'east': -48.29255, 'north': -6.92277}"
carrasco bonito,city,BRA,-48.03279,-5.32326,"{'west': -48.09011, 'south': -5.42336, 'east': -47.93387, 'north': -5.23806}"
caseara,city,BRA,-49.95282,-9.27638,"{'west': -50.00621, 'south': -9.68572, 'east': -49.67837, 'north': -9.05896}"
centenario,city,ARG,-68.13144,-38.82904,"{'west': -68.16181, 'south': -38.84638, 'east': -68.11582, 'north': -38.80872}"
chapada de areia,city,BRA,-49.17905,-10.14199,"{'west': -49.4444, 'south': -10.37154, 'east': -48.98044, 'north': -9.9604}"
chapada da natividade,city,BRA,-47.74849,-11.61348,"{'west': -48.17886, 'south': -11.76089, 'east': -47.59739, 'north': -11.26805}"
colinas do tocantins,city,BRA,-48.47757,-8.05909,"{'west': -48.6615, 'south': -8.28724, 'east': -48.37823, 'north': -7.84961}"
combinado,city,BRA,-46.54605,-12.81134,"{'west': -46.60649, 'south': -12.93167, 'east': -46.41762, 'north': -12.73237}"
