Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd,Source File
Chickenpox,2,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,1,NuwaraEliya,LKA,city,6.97375,80.76449,"{'west': 80.74499, 'south': 6.9247, 'east': 80.81502, 'north': 6.99217}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,57,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,3,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,2,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,2,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,28,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,5,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,1,Galle,DEU,city,51.4822,11.97494,"{'west': 11.85534, 'south': 51.4023, 'east': 12.08903, 'north': 51.54364}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,44,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,8,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,3,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Hambantota,LKA,city,6.12845,81.12598,"{'west': 81.09705, 'south': 6.11608, 'east': 81.16193, 'north': 6.15419}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,49,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,2,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,16,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,4,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Matara,LKA,city,5.94464,80.55015,"{'west': 80.50298, 'south': 5.93538, 'east': 80.57139, 'north': 5.9771}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,58,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,3,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,6,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,7,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,5,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,1,Jaffna,LKA,city,9.65876,80.01907,"{'west': 79.99777, 'south': 9.646, 'east': 80.05758, 'north': 9.69279}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,2,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,1,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,1,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Kilinochchi,LKA,city,9.40854,80.40766,"{'west': 80.35301, 'south': 9.30657, 'east': 80.45792, 'north': 9.4388}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,7,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,6,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leishmaniasis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,1,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Enteric Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Food Poisoning,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Leptospirosis,1,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Typhus Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Viral Hepatitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Human Rabies,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Chickenpox,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Meningitis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dengue Fever,70,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Dysentery,4,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
Encephalitis,0,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",19-May-2023 00:00:00,26-May-2023 00:00:00,Data/Sri Lanka Weekly Reports/en_64912ab8a22d8_Vol_50_no_22-english_1.pdf
