Disease Name,Cases,Location Name,Country Code,Region Type,Lattitude,Longitude,Region Boundary,TimeStampStart,TimeStampEnd
Leptospirosis,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,24,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,5,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,1,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,3,Mannar,LKA,city,8.98508,79.90976,"{'west': 79.89545, 'south': 8.96972, 'east': 79.92752, 'north': 8.99724}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,102,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,5,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,25,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,6,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,1,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,11,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,3,Vavuniya,LKA,city,8.75888,80.49993,"{'west': 80.40041, 'south': 8.71375, 'east': 80.55008, 'north': 8.8121}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,65,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,8,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,3,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,11,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,26,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,4,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,10,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,0,Mullaitivu,LKA,city,9.26533,80.8115,"{'west': 80.7902, 'south': 9.20712, 'east': 80.84548, 'north': 9.28467}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1574,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,124,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,6,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,3,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,12,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,56,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,1,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,3,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,1,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,36,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,22,Batticaloa,LKA,city,7.72066,81.6955,"{'west': 81.65274, 'south': 7.70261, 'east': 81.7078, 'north': 7.76642}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,42,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,1,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,12,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,1,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,17,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,7,Ampara,LKA,city,7.29173,81.67835,"{'west': 81.62709, 'south': 7.27196, 'east': 81.71644, 'north': 7.32984}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1620,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,5,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,4,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,49,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,13,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,28,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,17,Trincomalee,LKA,city,8.57743,81.22461,"{'west': 81.20242, 'south': 8.53133, 'east': 81.24647, 'north': 8.59751}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,1511,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,19,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,7,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,177,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,9,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,8,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,2,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,252,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,75,Kurunegala,LKA,city,7.48886,80.36227,"{'west': 80.32385, 'south': 7.4446, 'east': 80.38056, 'north': 7.50899}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,2429,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,7,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,24,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,7,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,1,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,67,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,28,Puttalam,LKA,city,8.02739,79.83554,"{'west': 79.82815, 'south': 8.01447, 'east': 79.84264, 'north': 8.03154}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,47,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,3,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,0,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,4,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,1,Anuradhapur,LKA,city,8.33021,80.40849,"{'west': 80.39065, 'south': 8.29558, 'east': 80.44005, 'north': 8.35545}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,365,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,10,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,5,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,6,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,110,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,5,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,10,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,41,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,13,Polonnaruwa,LKA,city,7.9422,81.00787,"{'west': 81.00026, 'south': 7.93408, 'east': 81.02119, 'north': 7.94702}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,569,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,15,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,3,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,26,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,149,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,26,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,57,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Meningitis,84,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leishmaniasis,20,Badulla,LKA,city,6.99091,81.05319,"{'west': 81.04221, 'south': 6.97368, 'east': 81.06696, 'north': 7.01298}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dengue Fever,,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Dysentery,295,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Encephalitis,14,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Enteric Fever,3,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Food Poisoning,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Leptospirosis,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Typhus Fever,351,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Viral Hepatitis,27,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Human Rabies,15,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
Chickenpox,0,Monaragala,LKA,city,6.87401,81.34969,"{'west': 81.34164, 'south': 6.86256, 'east': 81.35986, 'north': 6.88672}",26-May-2023 00:00:00,02-Jun-2023 00:00:00
